causation_hierarchies,num_nonterminals,num_terminals,terminal_production_probability,context_tier_value_duration_type,nn_error_pct,rnn_error_pct
2,10,10,0.25,minimum,,
2,10,10,0.25,expected,,
2,10,10,0.25,maximum,,
2,10,10,0.50,minimum,,
2,10,10,0.50,expected,,
2,10,10,0.50,maximum,,
2,10,10,0.75,minimum,,
2,10,10,0.75,expected,,
2,10,10,0.75,maximum,,
2,10,15,0.25,minimum,,
2,10,15,0.25,expected,,
2,10,15,0.25,maximum,,
2,10,15,0.50,minimum,,
2,10,15,0.50,expected,,
2,10,15,0.50,maximum,,
2,10,15,0.75,minimum,,
2,10,15,0.75,expected,,
2,10,15,0.75,maximum,,
2,10,20,0.25,minimum,,
2,10,20,0.25,expected,,
2,10,20,0.25,maximum,,
2,10,20,0.50,minimum,,
2,10,20,0.50,expected,,
2,10,20,0.50,maximum,,
2,10,20,0.75,minimum,,
2,10,20,0.75,expected,,
2,10,20,0.75,maximum,,
2,15,10,0.25,minimum,,
2,15,10,0.25,expected,,
2,15,10,0.25,maximum,,
2,15,10,0.50,minimum,,
2,15,10,0.50,expected,,
2,15,10,0.50,maximum,,
2,15,10,0.75,minimum,,
2,15,10,0.75,expected,,
2,15,10,0.75,maximum,,
2,15,15,0.25,minimum,,
2,15,15,0.25,expected,,
2,15,15,0.25,maximum,,
2,15,15,0.50,minimum,,
2,15,15,0.50,expected,,
2,15,15,0.50,maximum,,
2,15,15,0.75,minimum,,
2,15,15,0.75,expected,,
2,15,15,0.75,maximum,,
2,15,20,0.25,minimum,,
2,15,20,0.25,expected,,
2,15,20,0.25,maximum,,
2,15,20,0.50,minimum,,
2,15,20,0.50,expected,,
2,15,20,0.50,maximum,,
2,15,20,0.75,minimum,,
2,15,20,0.75,expected,,
2,15,20,0.75,maximum,,
2,20,10,0.25,minimum,,
2,20,10,0.25,expected,,
2,20,10,0.25,maximum,,
2,20,10,0.50,minimum,,
2,20,10,0.50,expected,,
2,20,10,0.50,maximum,,
2,20,10,0.75,minimum,,
2,20,10,0.75,expected,,
2,20,10,0.75,maximum,,
2,20,15,0.25,minimum,,
2,20,15,0.25,expected,,
2,20,15,0.25,maximum,,
2,20,15,0.50,minimum,,
2,20,15,0.50,expected,,
2,20,15,0.50,maximum,,
2,20,15,0.75,minimum,,
2,20,15,0.75,expected,,
2,20,15,0.75,maximum,,
2,20,20,0.25,minimum,,
2,20,20,0.25,expected,,
2,20,20,0.25,maximum,,
2,20,20,0.50,minimum,,
2,20,20,0.50,expected,,
2,20,20,0.50,maximum,,
2,20,20,0.75,minimum,,
2,20,20,0.75,expected,,
2,20,20,0.75,maximum,,
1,10,10,0.25,minimum,,
1,10,10,0.25,expected,,
1,10,10,0.25,maximum,,
1,10,10,0.50,minimum,,
1,10,10,0.50,expected,,
1,10,10,0.50,maximum,,
1,10,10,0.75,minimum,,
1,10,10,0.75,expected,,
1,10,10,0.75,maximum,,
1,10,15,0.25,minimum,,
1,10,15,0.25,expected,,
1,10,15,0.25,maximum,,
1,10,15,0.50,minimum,,
1,10,15,0.50,expected,,
1,10,15,0.50,maximum,,
1,10,15,0.75,minimum,,
1,10,15,0.75,expected,,
1,10,15,0.75,maximum,,
1,10,20,0.25,minimum,,
1,10,20,0.25,expected,,
1,10,20,0.25,maximum,,
1,10,20,0.50,minimum,,
1,10,20,0.50,expected,,
1,10,20,0.50,maximum,,
1,10,20,0.75,minimum,,
1,10,20,0.75,expected,,
1,10,20,0.75,maximum,,
1,15,10,0.25,minimum,,
